No.,PosX,PosY,PosZ,Rx,Ry,Rz,DWNx,DWNy,DWNz,Lx,Ly,Lz,
1688,0.635560438,0.102228425,-0.448510562,0.629476707,0.109500889,-0.456959795,0.625417877,0.093040671,-0.449115699,0.64164417,0.09495596,-0.440061328,
1689,0.632369137,0.105513452,-0.443417836,0.627166163,0.113455397,-0.451852553,0.621577438,0.097162589,-0.444623959,0.637572111,0.097571507,-0.434983118,
1690,0.629262986,0.108897767,-0.438337479,0.62499999,0.117466813,-0.446685431,0.617902479,0.101464849,-0.440165849,0.633525983,0.100328722,-0.429989528,
1691,0.626252123,0.112362603,-0.433254027,0.622977174,0.121505066,-0.441438161,0.614414918,0.105921466,-0.435712644,0.629527072,0.103220139,-0.425069893,
1692,0.623343959,0.115886521,-0.428151425,0.621092109,0.125539041,-0.436091706,0.611131384,0.110501315,-0.431234425,0.625595809,0.106234,-0.420211143,
1693,0.620542712,0.11944526,-0.423013301,0.619334803,0.129537023,-0.430628247,0.608061918,0.115169055,-0.42670063,0.621750622,0.109353497,-0.415398356,
1694,0.61785063,0.123012479,-0.417822986,0.617688134,0.133465037,-0.425034605,0.605209164,0.119884027,-0.422072534,0.618013127,0.112559922,-0.410611368,
1695,0.615268507,0.126562986,-0.412565781,0.616142114,0.137291007,-0.419306446,0.602571822,0.124608205,-0.417322397,0.614394899,0.115834966,-0.405825116,
1696,0.612793945,0.130072247,-0.407229767,0.614679895,0.140987973,-0.413441045,0.600143329,0.129300205,-0.412427699,0.610907995,0.11915652,-0.401018489,
1697,0.610421411,0.133516466,-0.401805795,0.613285121,0.144530757,-0.407442677,0.597911247,0.133920315,-0.407372219,0.607557701,0.122502175,-0.396168912,
1698,0.608143767,0.136876507,-0.396289151,0.611946134,0.147897427,-0.401326136,0.59585989,0.138436986,-0.402147795,0.6043414,0.125855587,-0.391252166,
1699,0.605954699,0.140139767,-0.390679329,0.610655045,0.151077033,-0.39510345,0.593975082,0.142830973,-0.39675374,0.601254352,0.129202502,-0.386255208,
1700,0.603848616,0.143295411,-0.384976959,0.609404066,0.154063004,-0.388782997,0.59224411,0.147086041,-0.39119137,0.598293167,0.132527818,-0.381170921,
1701,0.601820712,0.146333699,-0.379183247,0.608187476,0.156849476,-0.382372725,0.590656479,0.15118811,-0.385463945,0.595453948,0.135817921,-0.375993769,
1702,0.599866603,0.149245,-0.373299685,0.606997208,0.159432508,-0.375880198,0.58920026,0.155121945,-0.379572082,0.592735997,0.139057492,-0.370719172,
1703,0.597982452,0.152020507,-0.367328329,0.605831103,0.161805603,-0.369313428,0.587868836,0.158876055,-0.373522575,0.590133801,0.142235411,-0.36534323,
1704,0.596164959,0.154651986,-0.361271726,0.604684906,0.163963957,-0.362681604,0.586654425,0.162437877,-0.367320027,0.587645012,0.145340016,-0.359861848,
1705,0.594411493,0.15713211,-0.355132945,0.603555671,0.165903263,-0.355993662,0.585551219,0.165796329,-0.360970712,0.585267315,0.148360956,-0.354272228,
1706,0.592719973,0.159454068,-0.348915438,0.602440769,0.167619762,-0.349258415,0.584554521,0.168940781,-0.354481411,0.582999177,0.151288375,-0.348572462,
1707,0.591088671,0.161611233,-0.342622932,0.601337584,0.169109935,-0.342484463,0.583660274,0.17186074,-0.347859233,0.580839759,0.154112531,-0.3427614,
1708,0.589516247,0.163597041,-0.336259438,0.600243632,0.17037037,-0.335680382,0.582865151,0.174545644,-0.341111616,0.578788861,0.156823712,-0.336838495,
1709,0.588001493,0.165404658,-0.329829205,0.599156106,0.171397572,-0.328854798,0.582166014,0.176984397,-0.334246123,0.57684688,0.159411743,-0.330803613,
1710,0.586543384,0.167026767,-0.32333674,0.598072037,0.172187831,-0.322016283,0.581559918,0.179165205,-0.327270699,0.57501473,0.161865703,-0.324657197,
1711,0.585141,0.168455521,-0.316786822,0.596988589,0.172736779,-0.315175751,0.581044055,0.181075247,-0.320194178,0.573293411,0.164174262,-0.318397893,
1712,0.583792548,0.169684219,-0.310185219,0.595900753,0.173040118,-0.308336099,0.580619301,0.182702438,-0.313032836,0.571684343,0.16632832,-0.312034339,
1713,0.582491466,0.170706548,-0.303539096,0.594797283,0.173097323,-0.301504111,0.580275521,0.184034781,-0.305797479,0.570185648,0.168315773,-0.30557408,
1714,0.581229849,0.171515301,-0.296856041,0.593666121,0.172906282,-0.294689408,0.580001,0.185059534,-0.298498027,0.568793578,0.170124321,-0.299022674,
1715,0.579998808,0.172102534,-0.290144233,0.592494249,0.17246498,-0.287903115,0.579782164,0.185762808,-0.291145507,0.567503367,0.171740089,-0.292385351,
1716,0.578788014,0.172459918,-0.283412603,0.59126664,0.171771984,-0.281154149,0.579603192,0.186130041,-0.283752712,0.566309387,0.173147851,-0.285671056,
1717,0.577581589,0.17257989,-0.276671795,0.589961955,0.17083058,-0.274445472,0.579438438,0.186147945,-0.276336616,0.565201223,0.174329201,-0.278898117,
1718,0.576358397,0.172457932,-0.269934041,0.588556836,0.169649822,-0.267788655,0.579253123,0.185808644,-0.268918315,0.564159958,0.175266041,-0.272079427,
1719,0.575096685,0.172093671,-0.263212178,0.587029757,0.168242599,-0.26119698,0.579012137,0.18511137,-0.261520603,0.563163613,0.175944743,-0.265227376,
1720,0.573774548,0.171491671,-0.256519082,0.585360948,0.16662747,-0.254679297,0.578678918,0.184063904,-0.25416563,0.562188147,0.176355873,-0.258358868,
1721,0.572368589,0.170660384,-0.249867767,0.583530517,0.164824467,-0.248241875,0.578215767,0.182679658,-0.246867753,0.561206661,0.1764963,-0.251493659,
1722,0.570851836,0.169603712,-0.243273082,0.581525944,0.162859771,-0.241904632,0.577567808,0.180973137,-0.239628329,0.560177727,0.176347654,-0.244641533,
1723,0.569204233,0.168321507,-0.236750192,0.579340039,0.160742972,-0.235691329,0.576707315,0.178954151,-0.232471959,0.559068426,0.175900041,-0.237809054,
1724,0.567409616,0.166816411,-0.230314288,0.576968868,0.158484271,-0.229617134,0.575613192,0.176637247,-0.225425,0.557850365,0.175148551,-0.231011441,
1725,0.56545563,0.165093986,-0.223980137,0.574412191,0.156094639,-0.223694476,0.574271397,0.174041356,-0.218513945,0.556499069,0.174093333,-0.224265798,
1726,0.563334055,0.163162795,-0.217761205,0.571673129,0.153585699,-0.217931652,0.572675027,0.171189534,-0.211763685,0.554994981,0.17273989,-0.217590759,
1727,0.561040603,0.161034411,-0.211668932,0.568757732,0.150969813,-0.212332011,0.570823411,0.168109027,-0.205196,0.553323473,0.171099009,-0.211005852,
1728,0.558574534,0.158723342,-0.205712096,0.565674342,0.148259762,-0.206893704,0.568721397,0.164830849,-0.198827918,0.551474726,0.169186923,-0.204530488,
1729,0.555938479,0.156246822,-0.19989611,0.562432917,0.14546823,-0.201609124,0.56637889,0.161389192,-0.192670712,0.549444042,0.167025414,-0.198183095,
1730,0.553136822,0.153627534,-0.194221781,0.559037725,0.14260495,-0.196451596,0.563807507,0.157823767,-0.186726425,0.547235919,0.164650118,-0.191991966,
1731,0.550170219,0.1509,-0.188683877,0.555490643,0.139690472,-0.191391199,0.56101089,0.154184822,-0.180980493,0.544849795,0.162109528,-0.185976554,
1732,0.54703837,0.148097466,-0.18327589,0.551802902,0.136751705,-0.186416448,0.557988575,0.150518356,-0.175409192,0.542273838,0.159443227,-0.180135333,
1733,0.543741849,0.145247767,-0.177991795,0.547986177,0.133809334,-0.181518546,0.554743192,0.146863055,-0.169990932,0.539497522,0.1566862,-0.174465043,
1734,0.540281753,0.142374411,-0.172826397,0.544051088,0.130878447,-0.176689661,0.551279329,0.143251548,-0.164706274,0.536512419,0.153870375,-0.168963133,
1735,0.536659301,0.139497315,-0.16777563,0.540006767,0.127969868,-0.171923209,0.547602411,0.13971126,-0.159538205,0.533311835,0.151024762,-0.163628051,
1736,0.532875699,0.136633164,-0.162836904,0.535863983,0.125093792,-0.167219014,0.54371789,0.136264507,-0.154472493,0.529887414,0.148172537,-0.158454795,
1737,0.528933356,0.133789096,-0.158012068,0.531633783,0.122255451,-0.16259165,0.539633479,0.13291589,-0.149503411,0.52623293,0.145322741,-0.153432487,
1738,0.524834534,0.130966027,-0.153306795,0.527315238,0.119449845,-0.158051654,0.535356356,0.129658781,-0.144632986,0.522353831,0.14248221,-0.148561935,
1739,0.520580397,0.128164082,-0.148728493,0.522903672,0.116671712,-0.153608836,0.530891575,0.126485726,-0.139867616,0.518257123,0.139656452,-0.14384815,
1740,0.516171699,0.125382767,-0.144285836,0.518395469,0.113917753,-0.14927564,0.526241356,0.123388164,-0.135215219,0.513947929,0.136847781,-0.139296031,
1741,0.511608904,0.122618274,-0.13999074,0.513789913,0.111184769,-0.145070905,0.521407575,0.120354644,-0.130689425,0.509427895,0.134051779,-0.134910575,
1742,0.506893616,0.119864904,-0.135856247,0.509081712,0.108465003,-0.14100837,0.516395247,0.117373479,-0.126308247,0.504705521,0.131264805,-0.130704123,
1743,0.502029068,0.117117973,-0.131894014,0.504266288,0.105751955,-0.137099642,0.51121074,0.114434342,-0.122088534,0.499791849,0.12848399,-0.126688385,
1744,0.49701989,0.114373603,-0.128114493,0.499341184,0.103040847,-0.133355707,0.50586126,0.111527849,-0.118045521,0.494698597,0.125706359,-0.122873279,
1745,0.491871712,0.111628425,-0.124527233,0.494305617,0.10032813,-0.129787408,0.500354192,0.10864489,-0.114192904,0.489437808,0.12292872,-0.119267058,
1746,0.486591014,0.108879438,-0.121141178,0.489160389,0.097611198,-0.126405696,0.494697329,0.105776575,-0.110543425,0.484021639,0.120147678,-0.11587666,
1747,0.48118489,0.106123822,-0.11796489,0.483907504,0.094888056,-0.123221801,0.488899,0.102914068,-0.107109356,0.478462277,0.117359588,-0.112707979,
1748,0.475660973,0.103358918,-0.115006863,0.478550439,0.092157226,-0.120247391,0.482967685,0.100048685,-0.103902507,0.472771507,0.11456061,-0.109766335,
1749,0.470027329,0.100582178,-0.112275685,0.473093655,0.089417595,-0.117494852,0.476912329,0.097171521,-0.100934753,0.466961003,0.111746761,-0.107056518,
1750,0.464292342,0.097791151,-0.109780233,0.467542819,0.086668376,-0.114977187,0.470742014,0.094273753,-0.098218137,0.461041866,0.108913925,-0.104583279,
1751,0.458464767,0.094983616,-0.107529863,0.461904689,0.083909204,-0.112708123,0.46446626,0.091346767,-0.095765178,0.455024845,0.106058029,-0.102351603,
1752,0.452553767,0.092157589,-0.105534753,0.456187339,0.081140187,-0.110702358,0.458094767,0.088382096,-0.093589233,0.448920196,0.103174991,-0.100367149,
1753,0.446568904,0.089311507,-0.103806082,0.45040005,0.078362126,-0.108975541,0.451637521,0.085371712,-0.091704849,0.442737759,0.100260888,-0.098636623,
1754,0.440520397,0.086444329,-0.102356589,0.444552889,0.075576266,-0.107544488,0.445107507,0.082309466,-0.090129,0.436487906,0.097312392,-0.09716869,
1755,0.434418055,0.083559452,-0.101197041,0.438628435,0.072773926,-0.106415763,0.438515507,0.079196836,-0.088875068,0.430207675,0.094344978,-0.095978319,
1756,0.42826574,0.080680507,-0.100321438,0.432623884,0.069967536,-0.105568227,0.431878822,0.076083192,-0.087933425,0.423907595,0.091393478,-0.095074649,
1757,0.422072493,0.077817575,-0.099726808,0.426574173,0.067177566,-0.105000813,0.425203521,0.072981808,-0.087298425,0.417570813,0.088457585,-0.094452803,
1758,0.415848534,0.074976822,-0.099412247,0.420490727,0.064410701,-0.104712922,0.418499822,0.069899164,-0.086968753,0.411206341,0.085542943,-0.094111571,
1759,0.409603836,0.072164479,-0.099376863,0.414384306,0.061673403,-0.104703637,0.411777616,0.066841877,-0.086943151,0.404823365,0.082655556,-0.094050089,
1760,0.403348274,0.06938674,-0.099619849,0.408265447,0.058972054,-0.104972036,0.405046781,0.063816603,-0.087220603,0.398431101,0.079801426,-0.094267663,
1761,0.397091671,0.066649849,-0.10014037,0.402144608,0.056313065,-0.105517067,0.398317151,0.060830096,-0.087800137,0.392038735,0.076986633,-0.094763672,
1762,0.390843795,0.063960055,-0.100937562,0.396032062,0.053702798,-0.106337614,0.391598671,0.057889192,-0.088680836,0.385655527,0.074217311,-0.095537509,
1763,0.384614466,0.061323644,-0.10201037,0.389938128,0.051147604,-0.107432254,0.384901411,0.055000808,-0.08986163,0.379290804,0.071499684,-0.096588486,
1764,0.378413493,0.058746945,-0.103357534,0.383872944,0.048653823,-0.108799345,0.378235562,0.052172,-0.09134126,0.372954043,0.068840067,-0.097915724,
1765,0.372250808,0.056236315,-0.104977534,0.377846746,0.046227813,-0.110436959,0.371611562,0.04940989,-0.093118205,0.366654871,0.066244817,-0.099518109,
1766,0.366136356,0.053798151,-0.106868384,0.371869644,0.043875882,-0.112342693,0.365040055,0.046721726,-0.095190425,0.360403068,0.063720419,-0.101394074,
1767,0.36008011,0.051438863,-0.10902763,0.365951688,0.041604339,-0.114513675,0.358531863,0.044114836,-0.097555315,0.354208531,0.061273387,-0.103541586,
1768,0.354092068,0.049164836,-0.111452219,0.360102864,0.039419402,-0.11694648,0.352097973,0.041596548,-0.100209575,0.348081273,0.05891027,-0.105957958,
1769,0.348182137,0.04698237,-0.114138384,0.354332925,0.037327169,-0.119637014,0.345749466,0.039174192,-0.103148986,0.342031349,0.05663757,-0.108639753,
1770,0.342360014,0.044897603,-0.117081603,0.34865134,0.035333538,-0.1225805,0.33949737,0.036854932,-0.106368384,0.336068688,0.054461668,-0.111582706,
1771,0.336635151,0.042916479,-0.120276425,0.343067193,0.033444172,-0.125771359,0.333352712,0.034645767,-0.10986137,0.330203109,0.052388787,-0.11478149,
1772,0.331016562,0.041044753,-0.123716507,0.33758979,0.031664673,-0.129202551,0.327323575,0.032552863,-0.113621836,0.324443334,0.050424834,-0.118230462,
1773,0.325512685,0.039287014,-0.127394082,0.332225714,0.029999212,-0.132867833,0.321429767,0.030584301,-0.117634726,0.318799655,0.048574816,-0.121920331,
1774,0.320131068,0.037646781,-0.131299795,0.326984408,0.028451549,-0.13675593,0.315672849,0.028742342,-0.121893014,0.313277729,0.046842013,-0.125843659,
1775,0.314878945,0.036127164,-0.135424384,0.321872429,0.027024477,-0.140857825,0.310061562,0.027030726,-0.126385575,0.307885462,0.045229851,-0.129990943,
1776,0.309763329,0.034731466,-0.139759,0.316896614,0.025721044,-0.145164412,0.304602151,0.025452863,-0.131103233,0.302630044,0.043741887,-0.134353588,
1777,0.304791082,0.033463192,-0.144294932,0.312063572,0.024544464,-0.149666828,0.299300959,0.024012493,-0.136036877,0.297518592,0.042381919,-0.138923035,
1778,0.299968863,0.03232589,-0.149023548,0.307379592,0.023497968,-0.154356354,0.294164247,0.022713466,-0.141177521,0.292558134,0.041153813,-0.143690742,
1779,0.295303082,0.031323247,-0.153936014,0.302850603,0.022584885,-0.159224306,0.289198493,0.021559863,-0.146515575,0.287755561,0.040061609,-0.148647721,
1780,0.29079974,0.030458904,-0.159023219,0.298482008,0.021808515,-0.164261868,0.284409904,0.020555808,-0.152041027,0.283117472,0.039109293,-0.153784571,
1781,0.286464247,0.029736397,-0.164275644,0.294278569,0.021172025,-0.169460025,0.279804288,0.019705274,-0.15774311,0.278649924,0.038300769,-0.159091263,
1782,0.282301247,0.029159,-0.169683288,0.290244169,0.020678385,-0.174809605,0.275387027,0.019012014,-0.163610014,0.274358324,0.037639616,-0.164556971,
1783,0.278314288,0.028729589,-0.175235479,0.286381556,0.020330228,-0.180301027,0.271162589,0.01847926,-0.169628671,0.270247019,0.03712895,-0.170169932,
1784,0.274505589,0.028450493,-0.180920863,0.282692123,0.020129694,-0.185924346,0.267134192,0.018109562,-0.175784712,0.266319055,0.036771292,-0.175917381,
1785,0.270875616,0.028323205,-0.186727301,0.279175524,0.020078238,-0.191669176,0.263303466,0.017904397,-0.182062164,0.262575709,0.036568172,-0.181785427,
1786,0.26742274,0.028348205,-0.192642068,0.275829949,0.020176352,-0.197523606,0.259668452,0.017864068,-0.188446082,0.25901553,0.036520059,-0.187760531,
1787,0.264146973,0.028526425,-0.198654151,0.272658157,0.020424561,-0.203471769,0.256223616,0.017989726,-0.194932438,0.255635788,0.036628288,-0.193836533,
1788,0.261053192,0.028860137,-0.204755342,0.269666294,0.020824555,-0.20950231,0.252971301,0.018284315,-0.201516904,0.25244009,0.036895719,-0.200008375,
1789,0.258146466,0.029351274,-0.21093737,0.26685892,0.021377871,-0.215607274,0.249917329,0.018750123,-0.20818974,0.249434012,0.037324677,-0.206267466,
1790,0.255431425,0.030001356,-0.217191493,0.264240132,0.022085649,-0.221778225,0.24706674,0.019389068,-0.214941178,0.246622717,0.037917063,-0.212604761,
1791,0.252912466,0.030811575,-0.223508589,0.26181387,0.022948675,-0.228006358,0.244424192,0.020202685,-0.221761247,0.244011061,0.038674476,-0.219010821,
1792,0.250593726,0.031782863,-0.229879384,0.259583789,0.023967499,-0.234282664,0.241993945,0.021192274,-0.228640123,0.241603663,0.039598227,-0.225476103,
1793,0.248479205,0.032915986,-0.236294342,0.25755347,0.025142494,-0.24059789,0.239780068,0.022359,-0.235567877,0.239404941,0.040689479,-0.231990795,
1794,0.246572918,0.034211534,-0.242743753,0.255726494,0.026473856,-0.246942615,0.23778663,0.023703932,-0.242534548,0.237419342,0.041949212,-0.238544892,
1795,0.244878904,0.035669986,-0.249217616,0.254106483,0.027961696,-0.253307105,0.236017726,0.025228041,-0.249530041,0.235651325,0.043378277,-0.245128128,
1796,0.243401315,0.037291726,-0.255705575,0.252697156,0.029605978,-0.259681336,0.23447763,0.026932315,-0.256543973,0.234105474,0.044977474,-0.251729815,
1797,0.242144466,0.039077014,-0.262197068,0.251502372,0.031406709,-0.266055303,0.233171137,0.028817301,-0.263564658,0.23278656,0.046747318,-0.258338834,
1798,0.241112493,0.041025767,-0.268681178,0.250525911,0.033363057,-0.272417569,0.232102233,0.030884219,-0.270582945,0.231699075,0.048688477,-0.264944787,
1799,0.240308808,0.043136315,-0.275146945,0.249770778,0.03547344,-0.278758241,0.231276,0.03312911,-0.27757937,0.230846838,0.05079919,-0.271535649,
1800,0.239734849,0.045405247,-0.281583507,0.249237916,0.037734447,-0.285067841,0.230693808,0.035547945,-0.284540836,0.230231782,0.053076047,-0.278099173,
1801,0.239390562,0.047828219,-0.287980219,0.24892689,0.040141912,-0.291337159,0.230355342,0.038135384,-0.291453863,0.229854233,0.055514526,-0.284623279,
1802,0.239274781,0.050400205,-0.294326712,0.248836281,0.042691001,-0.297557199,0.230258822,0.040885521,-0.298306137,0.229713281,0.05810941,-0.291096226,
1803,0.239385411,0.053115877,-0.300613178,0.248963776,0.045376586,-0.303719344,0.23040137,0.043792397,-0.305086671,0.229807046,0.060855168,-0.297507012,
1804,0.239719863,0.055969658,-0.306830151,0.249306712,0.048193308,-0.309815197,0.230779534,0.046849945,-0.311785329,0.230133014,0.063746007,-0.303845105,
1805,0.24027526,0.058955986,-0.312968589,0.249862135,0.051135745,-0.315836643,0.23138963,0.050052452,-0.318393082,0.230688386,0.066776227,-0.310100535,
1806,0.241048644,0.062069397,-0.319019699,0.250626997,0.054198509,-0.321775497,0.232227959,0.053394562,-0.324901466,0.231470291,0.069940286,-0.3162639,
1807,0.242040247,0.065302014,-0.32497574,0.251597301,0.057356856,-0.327588638,0.233297123,0.056866329,-0.331304205,0.232483192,0.073247172,-0.322362842,
1808,0.243278123,0.068623205,-0.33083611,0.252815341,0.060589795,-0.333243522,0.234653479,0.060413767,-0.337609082,0.233740906,0.076656616,-0.328428698,
1809,0.244767452,0.072021589,-0.336592767,0.254298269,0.063917389,-0.338778043,0.236308959,0.064020096,-0.343809575,0.235236635,0.080125789,-0.334407491,
1810,0.246505767,0.07549311,-0.342234822,0.256041422,0.06733355,-0.344179763,0.238260493,0.067683068,-0.349894534,0.236970112,0.083652669,-0.34028988,
1811,0.248490671,0.079033589,-0.347751288,0.258041135,0.070833923,-0.349437771,0.240502548,0.071393822,-0.355843027,0.238940208,0.087233255,-0.346064804,
1812,0.250712123,0.08263674,-0.353135479,0.260287593,0.074414582,-0.354548469,0.243019151,0.075138219,-0.361635055,0.241136653,0.090858898,-0.35172249,
1813,0.253155808,0.086296123,-0.358383836,0.262765454,0.078069228,-0.359507557,0.245793055,0.078908918,-0.367264795,0.243546163,0.094523018,-0.357260114,
1814,0.25580837,0.090006603,-0.363493068,0.265459265,0.081791811,-0.364310059,0.24880926,0.082702521,-0.372729699,0.246157475,0.098221395,-0.362676077,
1815,0.258657479,0.093764137,-0.36846011,0.268354349,0.085577628,-0.368951777,0.252053877,0.086516753,-0.37802674,0.24896061,0.101950646,-0.367968442,
1816,0.261691575,0.097565644,-0.373282055,0.271436679,0.089423077,-0.373429083,0.25551389,0.09035037,-0.383152644,0.251946472,0.105708211,-0.373135027,
1817,0.264899603,0.101408836,-0.377956137,0.274692624,0.09332554,-0.37773898,0.259176808,0.094202973,-0.388103918,0.255106582,0.109492132,-0.378173294,
1818,0.268270877,0.105292151,-0.382479767,0.278108944,0.097283302,-0.381879095,0.263030397,0.098074945,-0.392876973,0.258432809,0.113300999,-0.383080439,
1819,0.27179489,0.109214726,-0.386850589,0.281672658,0.101295514,-0.38584767,0.267062534,0.101967329,-0.397468151,0.261917123,0.117133938,-0.387853508,
1820,0.275461192,0.113176247,-0.391066548,0.285370926,0.105362,-0.389643665,0.271260973,0.105881767,-0.401874014,0.265551458,0.120990493,-0.392489431,
1821,0.279259192,0.117177,-0.395125959,0.289191011,0.109483327,-0.393266781,0.275613123,0.109820479,-0.40609137,0.269327373,0.124870673,-0.396985137,
1822,0.283178123,0.121217781,-0.399027712,0.293120191,0.113660747,-0.396717646,0.280106041,0.113786137,-0.410117589,0.273236055,0.128774814,-0.401337779,
1823,0.287206932,0.125299918,-0.402771329,0.29714585,0.117896161,-0.399997852,0.284726274,0.117781986,-0.413950753,0.277268013,0.132703675,-0.405544806,
1824,0.291334274,0.129425137,-0.40635711,0.301253749,0.12219043,-0.403108564,0.289459562,0.121811164,-0.417589438,0.281414799,0.136659844,-0.409605655,
1825,0.295551603,0.133591986,-0.409786644,0.305425942,0.126535409,-0.406046049,0.294290959,0.125868164,-0.421029685,0.285677264,0.140648564,-0.413527238,
1826,0.299855329,0.137793178,-0.413063616,0.309653366,0.130921195,-0.408813422,0.299210753,0.129942589,-0.424271,0.290057291,0.144665161,-0.417313811,
1827,0.304242315,0.142020616,-0.416193151,0.313932123,0.135341534,-0.411419525,0.304211137,0.134025411,-0.427316466,0.294552507,0.148699699,-0.420966776,
1828,0.308709589,0.146266151,-0.419181438,0.31825877,0.139790154,-0.4138744,0.309284384,0.138107986,-0.430170808,0.299160408,0.152742147,-0.424488476,
1829,0.313254425,0.150521603,-0.422035726,0.322630593,0.144260909,-0.416189256,0.314422877,0.14218189,-0.432840178,0.303878256,0.156782296,-0.427882196,
1830,0.317874452,0.154778575,-0.424764274,0.327045694,0.148747485,-0.418376441,0.319619151,0.146238726,-0.435332123,0.308703211,0.160809666,-0.431152107,
1831,0.322567904,0.159028342,-0.427376274,0.331503243,0.153243302,-0.420449288,0.324866123,0.150269904,-0.437655397,0.313632565,0.164813383,-0.43430326,
1832,0.327333658,0.163261658,-0.429881945,0.336003503,0.157741298,-0.422422092,0.330157055,0.154266288,-0.439819959,0.318663812,0.168782017,-0.437341798,
1833,0.332171548,0.167468315,-0.432292534,0.340548163,0.162233553,-0.424310089,0.335485685,0.158217589,-0.441836808,0.323794933,0.172703077,-0.44027498,
1834,0.337082507,0.171636644,-0.434620493,0.345140492,0.166710809,-0.426129616,0.34084611,0.162111712,-0.443717932,0.329024522,0.176562479,-0.44311137,
1835,0.342068986,0.175752836,-0.436879726,0.349786357,0.171162687,-0.427898477,0.346233151,0.165933836,-0.445476205,0.334351615,0.180342984,-0.445860976,
1836,0.347134986,0.179800397,-0.439085329,0.354491233,0.175572212,-0.429635564,0.351643973,0.16966963,-0.447128274,0.33977874,0.184028583,-0.448535094,
1837,0.352286644,0.183761548,-0.441248959,0.359262144,0.179921131,-0.431355354,0.357081151,0.173305658,-0.448688014,0.345311143,0.187601964,-0.451142564,
1838,0.35753211,0.187615137,-0.44338111,0.36411198,0.184190785,-0.433072418,0.362542452,0.176820315,-0.450164959,0.35095224,0.191039489,-0.453689801,
1839,0.362880397,0.191335589,-0.445493986,0.369057957,0.188360398,-0.43480399,0.368025753,0.180188315,-0.451569849,0.356702838,0.19431078,-0.456183983,
1840,0.36834074,0.194892452,-0.447601712,0.374120522,0.192404878,-0.436570111,0.373529,0.183381726,-0.452915616,0.362560957,0.197380026,-0.458633313,
1841,0.373921479,0.19825011,-0.449720521,0.379323107,0.196293598,-0.438394254,0.379050562,0.186371055,-0.454218644,0.368519852,0.200206621,-0.461046787,
1842,0.379628342,0.201368315,-0.451868699,0.384690499,0.199989463,-0.440303088,0.384590329,0.189127178,-0.455499904,0.374566186,0.202747167,-0.463434309,
1843,0.385462123,0.204204315,-0.454066,0.39024535,0.203448373,-0.442325498,0.390151356,0.191624068,-0.456786466,0.380678897,0.204960257,-0.465806502,
1844,0.391416055,0.206717151,-0.456332699,0.396001123,0.206619348,-0.444489657,0.395745315,0.193843425,-0.458115096,0.386830986,0.206814953,-0.468175741,
1845,0.397475205,0.208879534,-0.458680329,0.401935204,0.209447529,-0.446802793,0.401394918,0.195780932,-0.459525781,0.393015207,0.208311539,-0.470557864,
1846,0.403622726,0.210674904,-0.461106329,0.408024381,0.211898905,-0.449256543,0.407094384,0.197423726,-0.461027137,0.399221071,0.209450904,-0.472956115,
1847,0.40984063,0.212086055,-0.463605575,0.414251569,0.213944509,-0.451842086,0.412828548,0.198753658,-0.462619644,0.405429692,0.2102276,-0.475369065,
1848,0.416109301,0.213094466,-0.466171671,0.420597469,0.215554265,-0.454548606,0.418580082,0.199750877,-0.464301822,0.411621134,0.210634666,-0.477794737,
1849,0.422407096,0.213680616,-0.468796753,0.42703984,0.216697324,-0.457363159,0.424329014,0.200394411,-0.466069986,0.417774352,0.210663909,-0.480230348,
1850,0.428709685,0.213824164,-0.471471288,0.433552093,0.21734176,-0.460270053,0.430052959,0.200662562,-0.467918781,0.423867277,0.210306569,-0.482672523,
1851,0.434989425,0.213504507,-0.474183767,0.440107207,0.217455363,-0.463252661,0.435726082,0.200533534,-0.469840521,0.429871642,0.209553651,-0.485114873,
1852,0.441214973,0.212707781,-0.476922493,0.446658256,0.217011976,-0.466286027,0.441342466,0.199987438,-0.471840274,0.435771689,0.208403586,-0.487558959,
1853,0.447354986,0.211435082,-0.479674479,0.453160753,0.216004999,-0.46934496,0.446884877,0.199014781,-0.473915342,0.441549219,0.206865165,-0.490003999,
1854,0.453379795,0.209697041,-0.482426877,0.459568797,0.214442904,-0.472403745,0.452332753,0.197613726,-0.476059014,0.447190792,0.204951178,-0.492450009,
1855,0.459262658,0.207511767,-0.485167753,0.465840978,0.212345235,-0.475438766,0.457663562,0.195789342,-0.478262671,0.452684337,0.2026783,-0.494896741,
1856,0.464980808,0.204902932,-0.487886849,0.471941475,0.209740006,-0.47842949,0.46285489,0.193553041,-0.480517123,0.458020141,0.200065857,-0.497344209,
1857,0.470515753,0.201897849,-0.490575959,0.477840796,0.206660667,-0.481359163,0.467885411,0.190921616,-0.482813493,0.463190711,0.197135032,-0.499792755,
1858,0.475853192,0.198525726,-0.49322911,0.483515089,0.203143827,-0.484214764,0.472737685,0.187914753,-0.485144973,0.468191294,0.193907625,-0.502243455,
1859,0.480984288,0.194821945,-0.495847315,0.488965438,0.199216031,-0.48699953,0.477422384,0.184538767,-0.487527356,0.473003138,0.19042786,-0.5046951,
1860,0.485892658,0.190828452,-0.498467137,0.494158707,0.194897557,-0.489726146,0.481904247,0.180802178,-0.490028014,0.477626609,0.186759347,-0.507208128,
1861,0.490596288,0.186598959,-0.501092753,0.499046817,0.190310255,-0.492368946,0.486183726,0.176767274,-0.492635822,0.482145758,0.182887663,-0.509816561,
